
1422900846757,"1023","21","21","18","36","1","s0000","63","20","98"
1422900846864,"0","9","8","18","-39","3","s0000","57","9","97"
1422900846954,"0","8","8","18","-39","3","s0000","54","8","94"
1422900847065,"0","8","7","18","-39","3","s0000","55","8","94"
1422900847171,"0","8","7","18","-39","3","s0000","56","8","94"
1422900847261,"0","8","7","18","-39","3","s0000","53","8","90"
1422900847368,"0","8","7","18","-39","3","s0000","55","8","91"
1422900847458,"0","8","7","18","-39","3","s0000","53","8","89"
1422900847565,"0","7","7","18","-39","3","s0000","55","8","91"
1422900847659,"0","8","8","18","-39","3","s0000","53","8","89"
1422900847765,"0","7","7","18","-39","3","s0000","55","8","92"
1422900847872,"0","8","8","18","-39","3","s0000","55","9","92"
1422900847962,"0","9","8","18","-39","3","s0000","53","9","90"
1422900848068,"0","8","7","18","-39","3","s0000","55","8","92"
1422900848163,"0","9","9","18","-39","3","s0000","53","9","89"
1422900848269,"0","8","7","18","-39","3","s0000","55","8","92"
1422900848363,"0","8","7","18","-39","3","s0000","53","8","89"
1422900848474,"0","8","7","18","-39","3","s0000","55","8","91"
1422900848564,"0","8","7","18","-39","3","s0000","52","8","89"
1422900848674,"0","7","7","18","-39","3","s0000","55","8","91"
1422900848764,"0","9","8","18","-39","3","s0000","53","9","89"
1422900848871,"0","8","8","18","-39","3","s0000","56","8","92"
1422900848965,"0","9","8","18","-39","3","s0000","52","9","90"
1422900849072,"0","8","8","18","-39","3","s0000","55","8","92"
1422900849166,"0","8","7","18","-39","3","s0000","53","8","91"
1422900849272,"0","8","7","18","-39","3","s0000","55","8","91"
1422900849367,"0","8","7","18","-39","3","s0000","53","8","90"
1422900849473,"0","7","7","18","-39","3","s0000","55","8","91"
1422900849563,"0","9","8","18","-39","3","s0000","53","9","89"
1422900849670,"0","8","7","18","-39","3","s0000","55","8","91"
1422900849776,"0","7","7","18","-39","3","s0000","55","7","92"
1422900849866,"0","9","8","18","-39","3","s0000","53","9","89"
1422900849973,"0","8","7","18","-39","3","s0000","55","8","92"
1422900850063,"0","9","8","18","-39","3","s0000","52","9","89"
1422900850173,"0","8","8","18","-39","3","s0000","55","8","92"
1422900850280,"0","8","8","18","-39","3","s0000","56","9","93"
1422900850374,"0","8","8","18","-39","3","s0000","53","8","91"
1422900850481,"0","7","6","18","-39","3","s0000","54","7","92"
1422900850571,"0","8","8","18","-39","3","s0000","53","8","90"
1422900850677,"0","7","7","18","-39","3","s0000","55","7","92"
1422900850772,"0","8","8","18","-39","3","s0000","52","8","89"
1422900850878,"0","7","7","18","-39","3","s0000","54","7","91"
1422900850985,"0","7","7","18","-39","3","s0000","55","7","92"
1422900851074,"0","9","8","18","-39","3","s0000","53","9","89"
1422900851181,"0","8","7","18","-39","3","s0000","55","7","91"
1422900851275,"0","8","8","18","-39","3","s0000","52","8","89"
1422900851382,"0","8","7","18","-39","3","s0000","55","8","91"
1422900851476,"0","7","7","18","-39","3","s0000","54","7","90"
1422900851583,"0","7","7","18","-39","3","s0000","55","7","91"
1422900851677,"0","8","7","18","-39","3","s0000","53","8","89"
1422900851783,"0","7","7","18","-39","3","s0000","55","8","91"
1422900851878,"0","8","8","18","-39","3","s0000","53","8","89"
1422900851984,"0","7","7","18","-39","3","s0000","55","7","91"
1422900852074,"0","8","7","18","-39","3","s0000","52","8","89"
1422900852180,"0","7","7","18","-39","3","s0000","54","7","91"
1422900852291,"0","8","7","18","-39","3","s0000","56","8","92"
1422900852381,"0","8","8","18","-39","3","s0000","52","9","89"
1422900852488,"0","8","7","18","-39","3","s0000","55","8","91"
1422900852578,"0","8","8","18","-39","3","s0000","52","9","89"
1422900852684,"0","8","7","18","-39","3","s0000","54","8","91"
1422900852778,"0","9","8","18","-39","3","s0000","53","9","89"
1422900852885,"0","7","7","18","-39","3","s0000","55","8","91"
1422900852991,"0","8","7","18","-39","3","s0000","55","8","92"
1422900853081,"0","8","8","18","-39","3","s0000","53","9","89"
1422900853188,"0","7","7","18","-39","3","s0000","54","7","92"
1422900853282,"0","8","7","18","-39","3","s0000","52","8","90"
1422900853389,"0","8","7","18","-39","3","s0000","55","8","91"
1422900853495,"0","7","7","18","-39","3","s0000","55","7","91"
1422900853585,"0","8","8","18","-39","3","s0000","53","9","89"
1422900853696,"0","8","7","18","-39","3","s0000","55","8","92"
1422900853786,"0","9","8","18","-39","3","s0000","53","9","89"
1422900853893,"0","8","7","18","-39","3","s0000","55","8","92"
1422900853987,"0","9","8","18","-39","3","s0000","53","9","90"
1422900854093,"0","8","8","18","-39","3","s0000","56","8","92"
1422900854183,"0","9","9","18","-39","3","s0000","53","9","90"
1422900854290,"0","8","7","18","-39","3","s0000","55","8","91"
1422900854400,"0","8","7","18","-39","3","s0000","56","8","92"
1422900854486,"0","9","9","18","-39","3","s0000","52","9","88"
1422900854593,"0","8","7","18","-39","3","s0000","55","8","90"
1422900854687,"0","7","7","18","-39","3","s0000","52","7","88"
1422900854794,"0","7","7","18","-39","3","s0000","55","7","91"
1422900854900,"0","8","7","18","-39","3","s0000","56","7","92"
1422900854994,"0","8","7","18","-39","3","s0000","53","8","89"
1422900855101,"0","7","7","18","-39","3","s0000","55","8","91"
1422900855191,"0","8","8","18","-39","3","s0000","53","8","89"
1422900855297,"0","8","7","18","-39","3","s0000","55","8","91"
1422900855391,"0","8","7","18","-39","3","s0000","53","8","89"
1422900855498,"0","8","7","18","-39","3","s0000","55","8","91"
1422900855604,"0","8","8","18","-39","3","s0000","55","8","92"
1422900855695,"0","9","8","18","-39","3","s0000","52","9","90"
1422900855801,"0","7","7","18","-39","3","s0000","54","7","91"
1422900855895,"0","9","9","18","-39","3","s0000","52","10","89"
1422900856002,"0","7","7","18","-39","3","s0000","55","8","91"
1422900856092,"0","7","7","18","-39","3","s0000","52","8","89"
1422900856199,"0","7","6","18","-39","3","s0000","55","7","91"
1422900856305,"0","7","7","18","-39","3","s0000","55","7","91"
1422900856399,"0","8","7","18","-39","3","s0000","52","8","89"
1422900856506,"0","7","7","18","-39","3","s0000","55","8","90"
1422900856596,"0","7","7","18","-39","3","s0000","52","8","88"
1422900856702,"0","8","7","18","-39","3","s0000","54","7","90"
1422900856796,"0","8","7","18","-39","3","s0000","52","8","88"
1422900856903,"0","8","8","18","-39","3","s0000","55","8","90"
1422900857009,"0","8","7","18","-39","3","s0000","56","8","93"
1422900857099,"0","8","8","18","-39","3","s0000","53","8","90"
1422900857206,"0","7","7","18","-39","3","s0000","55","7","91"
1422900857300,"0","9","8","18","-39","3","s0000","53","9","89"
1422900857406,"0","8","7","18","-39","3","s0000","55","8","91"
1422900857501,"0","8","8","18","-39","3","s0000","53","9","89"
1422900857607,"0","8","7","18","-39","3","s0000","55","8","92"
1422900857710,"0","8","7","18","-39","3","s0000","56","8","92"
1422900857808,"0","8","8","18","-39","3","s0000","54","8","90"
1422900857914,"0","7","7","18","-39","3","s0000","55","7","92"
1422900858005,"0","9","8","18","-39","3","s0000","53","9","89"
1422900858115,"0","7","7","18","-39","3","s0000","55","8","92"
1422900858205,"0","9","8","18","-39","3","s0000","52","9","89"
1422900858312,"0","7","7","18","-39","3","s0000","54","8","91"
1422900858402,"0","8","8","18","-39","3","s0000","53","9","89"
1422900858508,"0","7","7","18","-39","3","s0000","55","8","92"
1422900858615,"0","8","7","18","-39","3","s0000","55","7","92"
1422900858709,"0","9","8","18","-39","3","s0000","53","9","89"
1422900858816,"0","8","7","18","-39","3","s0000","55","8","92"
1422900858906,"0","9","8","18","-39","3","s0000","52","9","89"
1422900859012,"0","8","7","18","-39","3","s0000","55","8","91"
1422900859119,"0","8","7","18","-39","3","s0000","55","8","92"
1422900859213,"0","8","7","18","-39","3","s0000","53","8","89"
1422900859315,"0","8","7","18","-39","3","s0000","54","8","91"
1422900859410,"0","8","8","18","-39","3","s0000","53","8","89"
1422900859516,"0","8","7","18","-39","3","s0000","55","8","91"
1422900859606,"0","8","7","18","-39","3","s0000","52","8","89"
1422900859713,"0","7","7","18","-39","3","s0000","54","7","91"
1422900859823,"0","7","6","18","-39","3","s0000","56","7","92"
1422900859913,"0","8","8","18","-39","3","s0000","53","9","89"
1422900860020,"0","7","7","18","-39","3","s0000","55","8","91"
1422900860110,"0","8","7","18","-39","3","s0000","52","8","89"
1422900860220,"0","8","8","18","-39","3","s0000","56","8","92"
1422900860315,"0","8","7","18","-39","3","s0000","52","8","90"
1422900860421,"0","8","7","18","-39","3","s0000","55","8","91"
1422900860511,"0","9","8","18","-39","3","s0000","53","9","88"
1422900860618,"0","7","7","18","-39","3","s0000","55","8","91"
1422900860724,"0","8","7","18","-39","3","s0000","56","8","92"
1422900860814,"0","8","7","18","-39","3","s0000","53","8","89"
1422900860925,"0","7","7","18","-39","3","s0000","55","8","91"
1422900861015,"0","8","8","18","-39","3","s0000","52","8","89"
1422900861122,"0","7","6","18","-39","3","s0000","55","7","92"
1422900861216,"0","9","8","18","-39","3","s0000","53","9","89"
1422900861322,"0","7","7","18","-39","3","s0000","55","7","91"
1422900861412,"0","8","8","18","-39","3","s0000","53","8","89"
1422900861519,"0","7","7","18","-39","3","s0000","55","7","91"
1422900861625,"0","7","7","18","-39","3","s0000","55","8","92"
1422900861719,"0","8","8","18","-39","3","s0000","52","8","89"
1422900861826,"0","8","7","18","-39","3","s0000","55","8","92"
1422900861920,"157","8","8","7","36","3","s0000","51","8","83"
1422900862027,"412","8","8","7","36","3","s0000","55","8","88"
1422900862117,"630","8","7","7","36","3","s0000","53","8","88"
1422900862227,"848","7","6","7","36","3","s0000","55","7","91"
1422900862317,"1023","8","7","7","36","3","s0000","52","8","88"
1422900862424,"1023","18","18","7","36","1","s0000","62","18","92"
1422900862530,"1023","20","20","7","36","1","s0000","63","20","95"
1422900862625,"1023","20","20","7","36","1","s0000","62","19","95"
1422900862731,"1023","20","20","7","36","1","s0000","63","19","96"
1422900862821,"1023","20","20","7","36","1","s0000","62","20","95"
1422900862928,"1023","20","20","7","36","1","s0000","63","19","97"
1422900863022,"1023","21","20","7","36","1","s0000","62","20","96"
1422900863129,"1023","20","19","7","36","1","s0000","64","19","98"
1422900863223,"1023","21","20","7","36","1","s0000","62","20","97"
1422900863329,"1023","20","20","7","36","1","s0000","63","19","98"
1422900863423,"1023","21","20","7","36","1","s0000","62","20","96"
1422900863530,"1023","20","20","7","36","1","s0000","63","20","97"
1422900863620,"1023","21","21","7","36","1","s0000","62","20","95"
1422900863730,"1023","19","19","7","36","1","s0000","63","18","97"
1422900863833,"1023","19","19","7","36","1","s0000","63","19","98"
1422900863928,"1023","21","21","7","36","1","s0000","62","21","97"
1422900864034,"1023","20","20","7","36","1","s0000","63","19","97"
1422900864124,"1023","20","20","7","36","1","s0000","61","20","96"
1422900864230,"1023","20","20","7","36","1","s0000","63","19","97"
1422900864324,"1023","21","21","7","36","1","s0000","62","20","96"
1422900864431,"1023","20","19","7","36","1","s0000","63","19","98"
1422900864541,"1023","20","20","7","36","1","s0000","64","19","99"
1422900864632,"1023","21","21","7","36","1","s0000","61","20","97"
1422900864738,"1023","20","19","7","36","1","s0000","63","19","97"
1422900864833,"1023","21","21","7","36","1","s0000","62","20","96"
1422900864939,"1023","20","19","7","36","1","s0000","63","19","98"
1422900865029,"1023","21","21","7","36","1","s0000","62","20","97"
1422900865139,"1023","20","20","7","36","1","s0000","63","20","98"
1422900865230,"1023","21","21","7","36","1","s0000","62","20","97"
1422900865336,"1023","20","20","7","36","1","s0000","63","20","98"
1422900865443,"1023","19","19","7","36","1","s0000","63","19","99"
1422900865533,"1023","22","21","7","36","1","s0000","62","21","97"
1422900865639,"1023","20","19","7","36","1","s0000","63","19","98"
1422900865733,"1023","21","21","7","36","1","s0000","61","20","96"
1422900865840,"1023","20","19","7","36","1","s0000","63","19","97"
1422900865930,"1023","21","20","7","36","1","s0000","62","20","96"
1422900866040,"1023","19","19","7","36","1","s0000","63","19","97"
1422900866147,"1023","20","20","7","36","1","s0000","64","19","99"
1422900866237,"1023","21","20","7","36","1","s0000","62","20","97"
1422900866344,"1023","20","19","7","36","1","s0000","63","19","98"
1422900866438,"1023","21","21","7","36","1","s0000","61","20","97"
1422900866544,"1023","21","20","7","36","1","s0000","64","20","98"
1422900866634,"1023","21","21","7","36","1","s0000","61","20","96"
1422900866745,"1023","20","19","7","36","1","s0000","64","19","98"
1422900866851,"1023","20","19","7","36","1","s0000","64","19","99"
1422900866946,"0","10","9","7","-40","3","s0000","56","10","96"
1422900867052,"0","8","8","7","-40","3","s0000","56","8","94"
1422900867142,"0","8","7","7","-40","3","s0000","52","8","91"
1422900867253,"0","7","7","7","-40","3","s0000","55","7","92"
1422900867343,"0","8","8","7","-40","3","s0000","53","8","89"
1422900867450,"0","8","7","7","-40","3","s0000","55","7","91"
1422900867540,"0","8","8","7","-40","3","s0000","52","8","90"
1422900867646,"0","7","7","7","-40","3","s0000","54","8","92"
1422900867753,"0","7","7","7","-40","3","s0000","55","7","92"
1422900867847,"0","8","8","7","-40","3","s0000","53","9","90"
1422900867953,"0","7","7","7","-40","3","s0000","55","7","92"
1422900868047,"0","8","8","7","-40","3","s0000","53","9","90"
1422900868150,"0","8","8","7","-40","3","s0000","55","8","91"
1422900868256,"0","8","7","7","-40","3","s0000","55","8","93"
1422900868347,"0","8","7","7","-40","3","s0000","52","8","90"
1422900868457,"0","8","7","7","-40","3","s0000","55","8","92"
1422900868547,"0","9","8","7","-40","3","s0000","53","9","90"
1422900868654,"0","8","8","7","-40","3","s0000","55","8","92"
1422900868760,"0","8","7","7","-40","3","s0000","56","8","94"
1422900868850,"0","8","7","7","-40","3","s0000","53","8","91"
1422900868961,"0","7","6","7","-40","3","s0000","55","7","92"
1422900869051,"0","8","7","7","-40","3","s0000","52","8","90"
1422900869157,"0","8","7","7","-40","3","s0000","55","8","92"
1422900869252,"0","8","8","7","-40","3","s0000","52","8","90"
1422900869358,"0","7","7","7","-40","3","s0000","55","8","92"
1422900869465,"0","7","7","7","-40","3","s0000","55","8","92"
1422900869555,"0","8","8","7","-40","3","s0000","52","8","90"
1422900869661,"0","8","7","7","-40","3","s0000","55","8","91"
1422900869755,"0","8","7","7","-40","3","s0000","53","8","90"
1422900869862,"0","8","7","7","-40","3","s0000","55","8","92"
1422900869956,"0","7","7","7","-40","3","s0000","53","7","91"
1422900870063,"0","7","7","7","-40","3","s0000","54","8","91"
1422900870157,"0","8","7","7","-40","3","s0000","53","8","90"
1422900870263,"0","8","7","7","-40","3","s0000","55","8","91"
1422900870370,"0","7","7","7","-40","3","s0000","56","8","92"
1422900870460,"0","8","8","7","-40","3","s0000","53","8","90"
1422900870570,"0","8","7","7","-40","3","s0000","55","8","92"
1422900870660,"0","8","8","7","-40","3","s0000","53","9","89"
1422900870767,"0","8","7","7","-40","3","s0000","55","8","91"
1422900870857,"0","9","8","7","-40","3","s0000","53","9","89"
1422900870964,"0","8","7","7","-40","3","s0000","55","8","91"
1422900871058,"0","8","8","7","-40","3","s0000","53","8","90"
1422900871164,"0","8","8","7","-40","3","s0000","54","8","92"
1422900871271,"0","8","7","7","-40","3","s0000","56","8","93"
1422900871361,"0","9","8","7","-40","3","s0000","52","9","90"
1422900871468,"0","7","7","7","-40","3","s0000","54","7","92"
1422900871558,"0","8","8","7","-40","3","s0000","52","8","90"
1422900871668,"0","7","7","7","-40","3","s0000","55","7","92"
1422900871774,"0","8","7","7","-40","3","s0000","55","8","92"
1422900871865,"0","8","8","7","-40","3","s0000","53","8","90"
1422900871971,"0","8","7","7","-40","3","s0000","54","8","92"
1422900872062,"0","8","8","7","-40","3","s0000","53","8","90"
1422900872172,"0","8","7","7","-40","3","s0000","55","8","92"
1422900872278,"0","8","7","7","-40","3","s0000","55","8","93"
1422900872369,"0","9","8","7","-40","3","s0000","52","8","90"
1422900872475,"0","7","6","7","-40","3","s0000","55","7","92"
1422900872569,"0","8","8","7","-40","3","s0000","53","9","90"
1422900872676,"0","8","7","7","-40","3","s0000","55","8","92"
1422900872766,"0","9","9","7","-40","3","s0000","52","9","90"
1422900872872,"0","8","7","7","-40","3","s0000","55","8","92"
1422900872980,"0","7","7","7","-40","3","s0000","55","8","93"
1422900873073,"0","8","8","7","-40","3","s0000","53","8","90"
1422900873180,"0","7","7","7","-40","3","s0000","55","7","92"
1422900873270,"0","8","7","7","-40","3","s0000","53","8","90"
1422900873376,"0","8","7","7","-40","3","s0000","55","8","91"
1422900873483,"0","7","7","7","-40","3","s0000","55","7","93"
1422900873577,"0","8","8","7","-40","3","s0000","53","8","90"
1422900873671,"0","8","8","7","-40","3","s0000","53","8","89"
1422900873777,"0","7","7","7","-40","3","s0000","54","7","91"
1422900873884,"0","7","7","7","-40","3","s0000","55","7","92"
1422900873974,"0","8","8","7","-40","3","s0000","52","8","91"
1422900874085,"0","7","7","7","-40","3","s0000","56","8","92"
1422900874175,"0","9","8","7","-40","3","s0000","53","9","90"
1422900874281,"0","8","7","7","-40","3","s0000","55","8","91"
1422900874371,"0","8","7","7","-40","3","s0000","52","8","89"
1422900874482,"0","7","7","7","-40","3","s0000","55","7","92"
1422900874572,"0","8","7","7","-40","3","s0000","52","8","89"
1422900874679,"0","7","7","7","-40","3","s0000","55","7","91"
1422900874785,"0","7","7","7","-40","3","s0000","55","7","93"
1422900874881,"0","8","7","7","-40","3","s0000","53","8","90"
1422900874986,"0","7","7","7","-40","3","s0000","54","7","92"
1422900875076,"0","8","7","7","-40","3","s0000","52","8","89"
1422900875182,"0","7","7","7","-40","3","s0000","55","8","92"
1422900875276,"0","8","7","7","-40","3","s0000","52","8","88"
1422900875383,"0","8","7","7","-40","3","s0000","55","8","91"
1422900875473,"0","9","8","7","-40","3","s0000","53","9","89"
1422900875580,"0","8","7","7","-40","3","s0000","55","8","91"
1422900875686,"0","8","7","7","-40","3","s0000","55","8","92"
1422900875780,"0","8","8","7","-40","3","s0000","52","8","90"
1422900875887,"0","8","7","7","-40","3","s0000","54","8","91"
1422900875981,"0","7","7","7","-40","3","s0000","52","7","89"
1422900876088,"0","7","6","7","-40","3","s0000","54","7","90"
1422900876178,"0","8","8","7","-40","3","s0000","53","9","90"
1422900876284,"0","8","8","7","-40","3","s0000","56","8","93"
1422900876374,"0","9","8","7","-40","3","s0000","53","9","90"
1422900876485,"0","7","7","7","-40","3","s0000","55","8","92"
1422900876591,"0","8","7","7","-40","3","s0000","56","8","94"
1422900876681,"0","8","8","7","-40","3","s0000","52","8","90"
1422900876788,"0","7","7","7","-40","3","s0000","55","7","92"
