
1423153068916,"0","5","5","1","10","2","s0000","54","5","95"
1423153069022,"0","5","5","1","10","2","s0000","53","5","93"
1423153069112,"0","6","6","1","10","2","s0000","54","6","96"
1423153069219,"0","5","5","1","10","2","s0000","52","5","92"
1423153069309,"0","6","6","1","10","2","s0000","53","6","95"
1423153069416,"0","6","6","1","10","2","s0000","53","5","93"
1423153069522,"0","5","5","1","10","2","s0000","55","5","97"
1423153069612,"0","6","6","1","10","2","s0000","53","6","94"
1423153069723,"0","5","5","1","10","2","s0000","54","5","95"
1423153069817,"0","7","6","1","10","2","s0000","52","6","92"
1423153069924,"0","6","6","1","10","2","s0000","54","5","96"
1423153070014,"0","6","6","1","10","2","s0000","51","5","92"
1423153070125,"0","6","6","1","10","2","s0000","55","5","96"
1423153070215,"0","6","6","1","10","2","s0000","51","5","92"
1423153070325,"0","5","5","1","10","2","s0000","56","5","97"
1423153070415,"0","6","6","1","10","2","s0000","51","6","91"
1423153070526,"0","5","5","1","10","2","s0000","56","5","98"
1423153070616,"0","6","6","1","10","2","s0000","51","6","90"
1423153070726,"0","5","5","1","10","2","s0000","55","5","97"
1423153070833,"0","5","5","1","10","2","s0000","55","5","95"
1423153070923,"0","7","7","1","10","2","s0000","53","6","95"
1423153071017,"18","7","7","1","11","2","s0000","51","6","91"
1423153071124,"7","6","5","1","11","2","s0000","54","5","95"
1423153071230,"7","6","6","1","11","2","s0000","56","6","98"
1423153071324,"0","6","6","1","11","2","s0000","52","6","92"
1423153071431,"0","5","5","1","11","2","s0000","56","5","97"
1423153071521,"0","6","6","1","11","2","s0000","50","5","90"
1423153071627,"0","6","6","1","11","2","s0000","56","5","98"
1423153071722,"0","6","6","1","11","2","s0000","50","6","90"
1423153071828,"0","5","5","1","11","2","s0000","57","5","98"
1423153071922,"0","6","6","1","11","2","s0000","51","5","91"
1423153072025,"0","6","6","1","11","2","s0000","56","5","97"
1423153072135,"0","6","6","1","11","2","s0000","53","5","93"
1423153072230,"0","6","6","1","11","2","s0000","54","5","97"
1423153072336,"0","5","5","1","11","2","s0000","53","5","92"
1423153072426,"0","7","7","1","11","2","s0000","54","6","96"
1423153072533,"0","6","5","1","11","2","s0000","53","5","93"
1423153072627,"0","6","6","1","11","2","s0000","54","5","96"
1423153072733,"0","6","6","1","11","2","s0000","54","5","93"
1423153072823,"0","6","6","1","11","2","s0000","52","6","94"
1423153072930,"0","5","5","1","11","2","s0000","54","5","94"
1423153073036,"0","6","6","1","11","2","s0000","53","6","93"
1423153073126,"0","6","6","1","11","2","s0000","53","6","95"
1423153073233,"0","5","5","1","11","2","s0000","53","5","92"
1423153073339,"0","6","6","1","11","2","s0000","55","5","96"
1423153073429,"0","6","6","1","11","2","s0000","52","5","94"
1423153073536,"0","6","6","1","11","2","s0000","53","5","92"
1423153073630,"0","6","6","1","11","2","s0000","54","6","95"
1423153073737,"0","6","6","1","11","2","s0000","52","5","92"
1423153073843,"0","5","5","1","11","2","s0000","56","4","99"
1423153073938,"0","6","6","1","11","2","s0000","51","5","91"
1423153074044,"0","6","6","1","11","2","s0000","56","5","98"
1423153074134,"0","6","6","1","11","2","s0000","50","6","90"
1423153074245,"0","5","5","1","11","2","s0000","56","5","98"
1423153074335,"0","5","5","1","11","2","s0000","50","5","90"
1423153074445,"0","5","5","1","11","2","s0000","56","5","97"
1423153074536,"0","6","6","1","11","2","s0000","50","6","90"
1423153074642,"0","5","5","1","11","2","s0000","56","5","97"
1423153074736,"0","6","6","1","11","2","s0000","51","5","90"
1423153074843,"0","5","5","1","11","2","s0000","56","5","98"
1423153074949,"0","6","6","1","11","2","s0000","53","5","94"
1423153075039,"0","6","5","1","11","2","s0000","52","5","94"
1423153075146,"0","5","5","1","11","2","s0000","55","4","95"
1423153075240,"0","6","6","1","11","2","s0000","51","6","92"
1423153075346,"0","5","5","1","11","2","s0000","55","4","96"
1423153075436,"0","5","5","1","11","2","s0000","50","5","89"
1423153075543,"0","6","5","1","11","2","s0000","56","5","97"
1423153075650,"0","6","5","1","11","2","s0000","53","5","93"
1423153075744,"0","5","5","1","11","2","s0000","53","5","96"
1423153075850,"0","5","5","1","11","2","s0000","53","5","92"
1423153075945,"0","7","6","1","11","2","s0000","54","6","96"
1423153076051,"20","6","6","1","11","2","s0000","52","5","92"
1423153076145,"9","6","6","1","11","2","s0000","53","6","96"
1423153076252,"9","6","6","1","11","2","s0000","53","5","92"
1423153076346,"0","6","6","1","11","2","s0000","54","6","96"
1423153076452,"0","6","6","1","11","2","s0000","52","5","92"
1423153076543,"0","5","5","1","11","2","s0000","54","5","96"
1423153076653,"0","6","6","1","11","2","s0000","53","5","92"
1423153076743,"0","6","6","1","11","2","s0000","53","6","95"
1423153076850,"0","5","5","1","11","2","s0000","53","5","92"
1423153076940,"0","6","6","1","11","2","s0000","53","5","96"
1423153077050,"0","5","5","1","11","2","s0000","53","5","92"
1423153077157,"0","5","5","1","11","2","s0000","55","5","96"
1423153077251,"0","5","5","1","11","2","s0000","51","5","91"
1423153077353,"0","6","6","1","11","2","s0000","53","5","94"
1423153077447,"0","6","6","1","11","2","s0000","52","5","93"
1423153077554,"0","5","5","1","11","2","s0000","53","5","93"
1423153077660,"0","6","6","1","11","2","s0000","56","6","98"
1423153077751,"0","6","6","1","11","2","s0000","50","6","90"
1423153077861,"0","6","5","1","11","2","s0000","57","5","98"
1423153077952,"0","6","6","1","11","2","s0000","50","5","91"
1423153078062,"0","5","5","1","11","2","s0000","56","4","97"
1423153078152,"0","6","6","1","11","2","s0000","50","5","91"
1423153078263,"0","5","5","1","11","2","s0000","56","5","97"
1423153078353,"0","6","6","1","11","2","s0000","52","5","92"
1423153078463,"0","6","5","1","11","2","s0000","55","5","96"
1423153078558,"0","5","5","1","11","2","s0000","53","5","95"
1423153078664,"0","5","5","1","11","2","s0000","53","5","93"
1423153078758,"0","6","6","1","11","2","s0000","53","5","95"
1423153078865,"0","6","5","1","11","2","s0000","54","5","94"
1423153078955,"0","7","7","1","11","2","s0000","51","6","92"
1423153079061,"0","5","5","1","11","2","s0000","55","5","97"
1423153079168,"0","5","5","1","11","2","s0000","53","5","93"
1423153079258,"0","6","6","1","11","2","s0000","53","6","96"
1423153079364,"0","5","5","1","11","2","s0000","54","5","94"
1423153079454,"0","6","6","1","11","2","s0000","51","5","92"
1423153079561,"0","5","5","1","11","2","s0000","56","5","96"
1423153079668,"0","5","5","1","11","2","s0000","53","5","93"
1423153079758,"0","5","5","1","11","2","s0000","53","5","96"
1423153079868,"0","5","5","1","11","2","s0000","53","5","93"
1423153079962,"0","7","7","1","11","2","s0000","54","6","96"
1423153080069,"0","5","5","1","11","2","s0000","52","5","93"
1423153080159,"0","5","5","1","11","2","s0000","53","5","96"
1423153080266,"0","6","5","1","11","2","s0000","53","5","92"
1423153080360,"0","6","6","1","11","2","s0000","54","6","96"
1423153080470,"0","6","5","1","11","2","s0000","52","5","92"
1423153080561,"0","6","6","1","11","2","s0000","54","5","96"
1423153080667,"0","6","5","1","11","2","s0000","52","5","92"
1423153080761,"0","7","7","1","11","2","s0000","54","6","96"
1423153080871,"0","6","6","1","11","2","s0000","53","5","93"
1423153080962,"0","6","6","1","11","2","s0000","53","5","95"
1423153081068,"20","5","5","1","11","2","s0000","53","5","92"
1423153081162,"9","7","6","1","11","2","s0000","53","6","95"
1423153081269,"9","6","5","1","11","2","s0000","53","5","93"
1423153081375,"0","5","5","1","11","2","s0000","56","5","98"
1423153081465,"0","7","6","1","11","2","s0000","50","6","90"
1423153081572,"0","6","6","1","11","2","s0000","55","5","97"
1423153081666,"0","6","6","1","11","2","s0000","51","6","91"
1423153081773,"0","5","5","1","11","2","s0000","55","5","96"
1423153081863,"0","7","6","1","11","2","s0000","51","6","92"
1423153081974,"0","5","5","1","11","2","s0000","54","5","94"
1423153082064,"0","6","5","1","11","2","s0000","52","5","93"
1423153082170,"0","6","6","1","11","2","s0000","53","5","94"
1423153082277,"0","6","6","1","11","2","s0000","56","5","98"
1423153082371,"0","6","5","1","11","2","s0000","50","5","91"
1423153082477,"0","6","6","1","11","2","s0000","56","5","98"
1423153082567,"0","6","6","1","11","2","s0000","50","6","90"
1423153082674,"0","5","5","1","11","2","s0000","56","4","97"
1423153082768,"0","6","6","1","11","2","s0000","51","6","90"
1423153082875,"0","5","5","1","11","2","s0000","55","5","97"
1423153082969,"0","6","6","1","11","2","s0000","51","6","90"
1423153083075,"0","5","5","1","11","2","s0000","57","5","98"
1423153083182,"0","5","5","1","11","2","s0000","54","4","95"
1423153083272,"0","7","7","1","11","2","s0000","52","6","94"
1423153083378,"0","5","5","1","11","2","s0000","55","5","97"
1423153083485,"0","5","5","1","11","2","s0000","53","5","93"
1423153083575,"0","6","6","1","11","2","s0000","52","6","94"
1423153083681,"0","5","5","1","11","2","s0000","53","5","93"
1423153083776,"0","6","6","1","11","2","s0000","54","6","96"
1423153083882,"0","5","5","1","11","2","s0000","53","5","94"
1423153083972,"0","7","6","1","11","2","s0000","52","6","95"
1423153084079,"0","5","5","1","11","2","s0000","54","5","94"
1423153084173,"0","5","5","1","11","2","s0000","52","5","93"
1423153084280,"0","5","5","1","11","2","s0000","55","5","95"
1423153084390,"0","5","5","1","11","2","s0000","55","5","96"
1423153084480,"0","6","6","1","11","2","s0000","51","6","92"
1423153084591,"0","5","4","1","11","2","s0000","55","4","96"
1423153084681,"0","7","6","1","11","2","s0000","51","6","91"
1423153084791,"0","6","5","1","11","2","s0000","56","5","97"
1423153084881,"0","6","6","1","11","2","s0000","51","6","92"
1423153084988,"0","6","6","1","11","2","s0000","53","5","93"
1423153085078,"0","6","6","1","11","2","s0000","53","5","94"
1423153085184,"0","5","5","1","11","2","s0000","52","5","92"
1423153085291,"0","6","5","1","11","2","s0000","56","5","98"
1423153085385,"0","6","6","1","11","2","s0000","50","6","90"
1423153085488,"0","5","5","1","11","2","s0000","54","5","95"
1423153085582,"0","6","6","1","11","2","s0000","52","5","92"
1423153085684,"0","6","6","1","11","2","s0000","52","5","92"
1423153085795,"0","5","5","1","11","2","s0000","57","5","99"
1423153085885,"0","6","6","1","11","2","s0000","51","5","90"
1423153085992,"0","5","5","1","11","2","s0000","56","5","98"
1423153086086,"20","6","6","1","11","2","s0000","51","6","90"
1423153086192,"9","6","5","1","11","2","s0000","56","5","98"
1423153086286,"9","5","5","1","11","2","s0000","50","5","90"
1423153086393,"0","6","6","1","11","2","s0000","56","5","98"
1423153086487,"0","6","6","1","11","2","s0000","51","5","92"
1423153086594,"0","5","5","1","11","2","s0000","56","5","97"
1423153086688,"0","6","6","1","11","2","s0000","52","6","92"
1423153086798,"0","5","5","1","11","2","s0000","55","5","96"
1423153086888,"0","6","6","1","11","2","s0000","52","6","93"
1423153086995,"0","5","5","1","11","2","s0000","55","5","96"
1423153087101,"0","5","5","1","11","2","s0000","53","5","93"
1423153087191,"0","6","6","1","11","2","s0000","54","6","96"
1423153087298,"0","5","5","1","11","2","s0000","53","5","92"
1423153087388,"0","5","5","1","11","2","s0000","53","5","95"
1423153087498,"0","5","5","1","11","2","s0000","54","5","94"
1423153087601,"0","5","5","1","11","2","s0000","53","5","93"
1423153087695,"0","6","6","1","11","2","s0000","52","5","94"
1423153087806,"0","5","5","1","11","2","s0000","54","5","95"
1423153087896,"0","6","6","1","11","2","s0000","52","6","93"
1423153088007,"0","6","5","1","11","2","s0000","55","5","96"
1423153088097,"0","6","6","1","11","2","s0000","52","6","93"
1423153088203,"0","5","5","1","11","2","s0000","54","5","95"
1423153088293,"0","7","7","1","11","2","s0000","53","6","94"
1423153088404,"0","5","5","1","11","2","s0000","53","5","92"
1423153088494,"0","5","5","1","11","2","s0000","53","5","94"
1423153088605,"0","6","5","1","11","2","s0000","53","5","93"
1423153088711,"0","6","5","1","11","2","s0000","57","5","99"
1423153088801,"0","6","6","1","11","2","s0000","50","5","91"
1423153088908,"0","5","5","1","11","2","s0000","56","4","98"
1423153088998,"0","7","6","1","11","2","s0000","50","6","90"
1423153089104,"0","5","5","1","11","2","s0000","55","5","96"
1423153089202,"0","6","6","1","11","2","s0000","51","5","90"
1423153089305,"0","6","6","1","11","2","s0000","55","6","97"
1423153089399,"0","6","6","1","11","2","s0000","50","6","91"
1423153089505,"0","5","5","1","11","2","s0000","53","5","94"
1423153089612,"0","6","6","1","11","2","s0000","56","5","98"
1423153089702,"0","6","6","1","11","2","s0000","51","6","92"
1423153089809,"0","5","5","1","11","2","s0000","56","4","97"
1423153089899,"0","5","5","1","11","2","s0000","50","5","89"
1423153090010,"0","6","6","1","11","2","s0000","56","5","98"
1423153090100,"0","7","6","1","11","2","s0000","50","6","90"
1423153090210,"0","5","5","1","11","2","s0000","56","5","98"
1423153090317,"0","6","6","1","11","2","s0000","53","5","94"
1423153090411,"0","7","7","1","11","2","s0000","54","6","97"
1423153090517,"0","5","5","1","11","2","s0000","52","5","92"
1423153090608,"0","6","6","1","11","2","s0000","52","5","94"
1423153090714,"0","5","5","1","11","2","s0000","54","5","94"
1423153090808,"0","6","6","1","11","2","s0000","53","6","95"
1423153090914,"0","5","5","1","11","2","s0000","54","5","95"
1423153091005,"0","6","6","1","11","2","s0000","51","5","92"
1423153091111,"17","6","5","1","12","2","s0000","55","5","96"
1423153091218,"5","5","5","1","12","2","s0000","53","5","93"
1423153091312,"5","6","6","1","12","2","s0000","54","5","96"
1423153091414,"0","6","6","1","12","2","s0000","52","5","92"
1423153091508,"0","6","6","1","12","2","s0000","53","6","96"
1423153091615,"0","5","5","1","12","2","s0000","53","5","93"
1423153091722,"0","6","6","1","12","2","s0000","55","6","96"
1423153091816,"0","6","6","1","12","2","s0000","51","5","91"
1423153091922,"0","5","5","1","12","2","s0000","55","5","96"
1423153092017,"0","6","6","1","12","2","s0000","51","5","91"
1423153092123,"0","6","6","1","12","2","s0000","54","5","95"
1423153092213,"0","6","6","1","12","2","s0000","52","6","93"
1423153092320,"0","6","6","1","12","2","s0000","54","5","94"
1423153092426,"0","6","6","1","12","2","s0000","56","6","98"
1423153092520,"0","7","7","1","12","2","s0000","51","6","91"
1423153092627,"0","5","5","1","12","2","s0000","56","4","97"
1423153092721,"0","5","5","1","12","2","s0000","50","5","90"
1423153092827,"0","5","6","1","12","2","s0000","56","5","98"
1423153092917,"0","6","6","1","12","2","s0000","50","6","89"
1423153093024,"0","5","5","1","12","2","s0000","56","5","97"
1423153093118,"0","6","6","1","12","2","s0000","50","5","89"
1423153093220,"0","6","6","1","12","2","s0000","54","5","95"
1423153093315,"0","6","6","1","12","2","s0000","52","6","92"
1423153093421,"0","5","5","1","12","2","s0000","54","5","94"
1423153093528,"0","6","6","1","12","2","s0000","56","5","98"
1423153093622,"0","6","6","1","12","2","s0000","51","6","92"
1423153093724,"0","5","5","1","12","2","s0000","56","5","97"
1423153093819,"0","5","5","1","12","2","s0000","51","5","90"
1423153093925,"0","5","5","1","12","2","s0000","56","5","98"
1423153094036,"0","6","6","1","12","2","s0000","53","5","93"
1423153094126,"0","6","5","1","12","2","s0000","54","5","96"
1423153094232,"0","6","6","1","12","2","s0000","53","5","92"
1423153094327,"0","6","6","1","12","2","s0000","54","6","96"
1423153094433,"0","5","5","1","12","2","s0000","52","5","92"
1423153094527,"0","6","6","1","12","2","s0000","54","6","96"
1423153094634,"0","5","5","1","12","2","s0000","53","5","93"
1423153094728,"0","6","6","1","12","2","s0000","53","6","95"
1423153094834,"0","6","6","1","12","2","s0000","53","5","93"
1423153094928,"0","6","6","1","12","2","s0000","53","5","95"
1423153095035,"0","6","5","1","12","2","s0000","53","5","92"
1423153095125,"0","6","6","1","12","2","s0000","54","6","96"
1423153095232,"0","6","6","1","12","2","s0000","52","5","92"
1423153095338,"0","5","5","1","12","2","s0000","56","5","97"
1423153095428,"0","6","6","1","12","2","s0000","52","6","93"
1423153095538,"0","5","5","1","12","2","s0000","53","4","93"
1423153095629,"0","6","6","1","12","2","s0000","52","5","94"
1423153095736,"0","5","5","1","12","2","s0000","53","5","93"
1423153095842,"0","5","5","1","12","2","s0000","57","5","99"
1423153095936,"0","6","6","1","12","2","s0000","51","6","92"
1423153096043,"0","6","6","1","12","2","s0000","56","6","98"
1423153096141,"18","6","6","1","12","2","s0000","53","6","94"
1423153096247,"6","5","5","1","12","2","s0000","54","5","95"
1423153096338,"6","6","6","1","12","2","s0000","51","5","92"
1423153096448,"0","5","4","1","12","2","s0000","54","4","94"
1423153096542,"0","5","5","1","12","2","s0000","53","5","96"
1423153096632,"0","6","6","1","12","2","s0000","50","6","89"
1423153096739,"0","5","5","1","12","2","s0000","55","5","95"
1423153096849,"0","6","6","1","12","2","s0000","54","5","94"
1423153096939,"0","6","6","1","12","2","s0000","54","5","96"
1423153097046,"0","5","5","1","12","2","s0000","55","5","95"
1423153097140,"0","6","6","1","12","2","s0000","52","6","94"
1423153097246,"0","6","5","1","12","2","s0000","56","5","96"
1423153097337,"0","6","6","1","12","2","s0000","50","6","90"
1423153097443,"0","5","5","1","12","2","s0000","56","5","97"
1423153097546,"0","6","5","1","12","2","s0000","54","5","94"
1423153097640,"0","6","6","1","12","2","s0000","53","6","94"
1423153097746,"0","6","5","1","12","2","s0000","55","5","95"
1423153097837,"0","5","5","1","12","2","s0000","51","5","92"
1423153097947,"0","6","6","1","12","2","s0000","55","5","96"
1423153098054,"0","6","6","1","12","2","s0000","54","5","94"
1423153098144,"0","6","6","1","12","2","s0000","54","5","96"
1423153098250,"0","5","5","1","12","2","s0000","52","5","92"
1423153098345,"0","7","6","1","12","2","s0000","54","6","96"
1423153098451,"0","5","5","1","12","2","s0000","53","5","92"
1423153098541,"0","6","6","1","12","2","s0000","53","5","96"
1423153098648,"0","6","5","1","12","2","s0000","52","5","92"
1423153098758,"0","5","5","1","12","2","s0000","55","5","97"
1423153098848,"0","6","6","1","12","2","s0000","50","6","91"
1423153098955,"0","5","5","1","12","2","s0000","54","5","95"
1423153099049,"0","6","6","1","12","2","s0000","51","6","92"
1423153099155,"0","6","6","1","12","2","s0000","53","5","94"
1423153099245,"0","6","6","1","12","2","s0000","53","6","94"
1423153099352,"0","6","6","1","12","2","s0000","53","5","92"
1423153099458,"0","5","5","1","12","2","s0000","56","5","97"
1423153099548,"0","6","6","1","12","2","s0000","51","6","91"
1423153099655,"0","6","6","1","12","2","s0000","54","5","96"
1423153099749,"0","6","6","1","12","2","s0000","51","5","91"
1423153099856,"0","5","5","1","12","2","s0000","55","5","96"
1423153099950,"0","6","6","1","12","2","s0000","51","5","91"
1423153100057,"0","6","5","1","12","2","s0000","54","5","95"
1423153100147,"0","6","6","1","12","2","s0000","52","6","92"
1423153100257,"0","6","5","1","12","2","s0000","56","5","96"
1423153100347,"0","6","6","1","12","2","s0000","51","5","92"
1423153100454,"0","6","5","1","12","2","s0000","53","5","93"
1423153100560,"0","5","5","1","12","2","s0000","56","5","99"
1423153100656,"0","6","5","1","12","2","s0000","51","5","91"
1423153100757,"0","6","6","1","12","2","s0000","55","5","97"
1423153100851,"0","6","6","1","12","2","s0000","50","5","90"
1423153100957,"0","5","5","1","12","2","s0000","55","4","96"
1423153101064,"0","5","5","1","12","2","s0000","54","5","95"
1423153101154,"19","6","6","1","12","2","s0000","51","6","92"
1423153101260,"7","6","5","1","12","2","s0000","56","5","97"
1423153101355,"7","6","6","1","12","2","s0000","51","6","91"
1423153101461,"0","5","5","1","12","2","s0000","56","5","98"
1423153101551,"0","7","6","1","12","2","s0000","50","6","90"
1423153101658,"0","6","6","1","12","2","s0000","56","6","97"
1423153101764,"0","5","5","1","12","2","s0000","54","5","94"
1423153101859,"0","6","6","1","12","2","s0000","54","5","97"
1423153101965,"0","5","5","1","12","2","s0000","53","5","93"
1423153102059,"0","5","5","1","12","2","s0000","54","5","96"
1423153102166,"0","6","6","1","12","2","s0000","53","5","92"
1423153102260,"0","6","6","1","12","2","s0000","54","5","96"
1423153102367,"0","5","5","1","12","2","s0000","53","5","92"
1423153102457,"0","5","5","1","12","2","s0000","53","5","96"
1423153102567,"0","5","5","1","12","2","s0000","53","5","93"
1423153102674,"0","5","5","1","12","2","s0000","55","5","97"
1423153102764,"0","6","5","1","12","2","s0000","51","5","92"
1423153102870,"0","6","5","1","12","2","s0000","53","5","93"
1423153102964,"0","6","6","1","12","2","s0000","52","6","93"
1423153103071,"0","5","5","1","12","2","s0000","53","5","92"
1423153103161,"0","7","6","1","12","2","s0000","53","6","95"
1423153103267,"0","5","5","1","12","2","s0000","52","5","92"
1423153103374,"0","5","5","1","12","2","s0000","55","5","97"
1423153103464,"0","7","7","1","12","2","s0000","52","7","93"
1423153103570,"0","6","6","1","12","2","s0000","53","5","92"
1423153103677,"0","5","5","1","12","2","s0000","56","5","99"
1423153103767,"0","6","6","1","12","2","s0000","50","6","90"
1423153103874,"0","5","5","1","12","2","s0000","56","5","97"
1423153103968,"0","6","6","1","12","2","s0000","50","5","89"
1423153104074,"0","6","6","1","12","2","s0000","55","6","97"
1423153104169,"0","6","6","1","12","2","s0000","50","6","90"
1423153104275,"0","5","5","1","12","2","s0000","56","5","98"
1423153104382,"0","5","5","1","12","2","s0000","54","5","94"
1423153104472,"0","6","6","1","12","2","s0000","53","6","95"
1423153104582,"0","6","6","1","12","2","s0000","54","5","94"
1423153104673,"0","6","6","1","12","2","s0000","54","5","96"
1423153104783,"0","6","5","1","12","2","s0000","53","5","93"
1423153104873,"0","6","6","1","12","2","s0000","53","6","95"
1423153104984,"0","6","5","1","12","2","s0000","53","5","93"
1423153105078,"0","6","6","1","12","2","s0000","54","5","96"
1423153105184,"0","5","5","1","12","2","s0000","53","5","93"
1423153105274,"0","6","5","1","12","2","s0000","53","5","96"
1423153105381,"0","6","6","1","12","2","s0000","54","6","93"
1423153105487,"0","5","5","1","12","2","s0000","54","5","95"
1423153105577,"0","7","7","1","12","2","s0000","53","7","95"
1423153105684,"0","5","5","1","12","2","s0000","52","5","92"
1423153105778,"0","5","5","1","12","2","s0000","53","5","95"
1423153105885,"0","5","5","1","12","2","s0000","53","4","93"
1423153105979,"0","7","7","1","12","2","s0000","53","6","95"
1423153106086,"0","5","5","1","12","2","s0000","53","5","93"
1423153106192,"18","5","5","1","12","2","s0000","56","5","98"
1423153106286,"6","6","6","1","12","2","s0000","52","5","93"
1423153106381,"6","6","6","1","12","2","s0000","51","5","91"
1423153106491,"0","6","5","1","12","2","s0000","55","5","96"
1423153106581,"0","6","6","1","12","2","s0000","51","5","91"
1423153106688,"0","5","5","1","12","2","s0000","55","5","95"
1423153106794,"0","5","5","1","12","2","s0000","55","5","97"
1423153106888,"0","7","6","1","12","2","s0000","52","6","93"
1423153106995,"0","5","5","1","12","2","s0000","56","5","98"
1423153107085,"0","5","5","1","12","2","s0000","50","5","90"
1423153107191,"0","6","6","1","12","2","s0000","55","5","96"
1423153107298,"0","6","6","1","12","2","s0000","54","5","95"
1423153107388,"0","6","5","1","12","2","s0000","52","5","94"
1423153107494,"0","6","6","1","12","2","s0000","55","6","96"
1423153107584,"0","6","6","1","12","2","s0000","50","5","91"
1423153107695,"0","5","5","1","12","2","s0000","55","5","96"
1423153107785,"0","6","6","1","12","2","s0000","51","5","92"
1423153107896,"0","5","5","1","12","2","s0000","55","5","96"
1423153107986,"0","7","6","1","12","2","s0000","52","6","92"
1423153108097,"0","5","5","1","12","2","s0000","55","5","96"
1423153108187,"0","6","6","1","12","2","s0000","52","5","93"
1423153108297,"0","5","5","1","12","2","s0000","55","5","95"
1423153108387,"0","6","6","1","12","2","s0000","52","5","94"
1423153108498,"0","5","5","1","12","2","s0000","54","5","95"
1423153108588,"0","5","5","1","12","2","s0000","51","5","93"
1423153108695,"0","6","6","1","12","2","s0000","55","6","96"
1423153108801,"0","6","5","1","12","2","s0000","54","5","94"
1423153108895,"0","6","6","1","12","2","s0000","53","5","95"
1423153109001,"0","6","5","1","12","2","s0000","52","5","92"
1423153109092,"0","6","6","1","12","2","s0000","54","5","96"
1423153109198,"0","5","5","1","12","2","s0000","53","5","92"
1423153109305,"0","5","5","1","12","2","s0000","54","5","95"
1423153109395,"0","6","6","1","12","2","s0000","52","5","93"
1423153109505,"0","5","5","1","12","2","s0000","54","5","94"
1423153109595,"0","6","5","1","12","2","s0000","53","5","95"
1423153109702,"0","6","6","1","12","2","s0000","53","5","93"
1423153109792,"0","6","6","1","12","2","s0000","54","5","95"
1423153109903,"0","5","5","1","12","2","s0000","53","4","92"
1423153109993,"0","5","5","1","12","2","s0000","53","4","95"
1423153110104,"0","6","6","1","12","2","s0000","53","5","92"
1423153110198,"0","6","6","1","12","2","s0000","53","5","95"
1423153110304,"0","5","5","1","12","2","s0000","53","5","93"
1423153110394,"0","5","5","1","12","2","s0000","53","5","95"
1423153110505,"0","5","5","1","12","2","s0000","53","5","94"
1423153110595,"0","6","6","1","12","2","s0000","52","5","93"
1423153110706,"0","5","5","1","12","2","s0000","55","5","96"
1423153110800,"0","7","6","1","12","2","s0000","51","6","91"
1423153110906,"0","6","6","1","12","2","s0000","54","5","95"
1423153111013,"0","5","5","1","12","2","s0000","56","4","97"
1423153111103,"0","6","6","1","12","2","s0000","51","5","92"
1423153111209,"17","7","6","1","13","2","s0000","56","6","97"
1423153111299,"4","6","6","1","13","2","s0000","50","6","89"
1423153111406,"4","5","5","1","13","2","s0000","55","5","96"
1423153111512,"0","6","6","1","13","2","s0000","54","5","95"
1423153111606,"0","7","6","1","13","2","s0000","54","6","96"
1423153111713,"0","6","5","1","13","2","s0000","54","5","95"
1423153111803,"0","5","5","1","13","2","s0000","51","5","92"
1423153111914,"0","6","6","1","13","2","s0000","54","5","95"
1423153112004,"0","6","6","1","13","2","s0000","51","6","93"
1423153112114,"0","5","5","1","13","2","s0000","54","5","94"
1423153112221,"0","5","5","1","13","2","s0000","54","5","96"
1423153112311,"0","7","6","1","13","2","s0000","53","6","94"
1423153112405,"0","6","6","1","13","2","s0000","53","6","94"
1423153112512,"0","5","5","1","13","2","s0000","54","5","94"
1423153112623,"0","5","5","1","13","2","s0000","54","4","95"
1423153112713,"0","6","6","1","13","2","s0000","53","6","94"
1423153112819,"0","6","6","1","13","2","s0000","54","5","95"
1423153112909,"0","6","6","1","13","2","s0000","53","6","94"
1423153113019,"0","5","5","1","13","2","s0000","52","5","92"
1423153113126,"0","6","5","1","13","2","s0000","57","5","99"
1423153113216,"0","6","6","1","13","2","s0000","50","6","90"
1423153113322,"0","6","6","1","13","2","s0000","55","5","96"
1423153113413,"0","7","6","1","13","2","s0000","51","6","91"
1423153113519,"0","5","5","1","13","2","s0000","53","4","93"
1423153113613,"0","6","6","1","13","2","s0000","52","6","93"
1423153113720,"0","5","5","1","13","2","s0000","53","5","93"
1423153113826,"0","5","5","1","13","2","s0000","57","5","98"
1423153113917,"0","5","5","1","13","2","s0000","50","5","90"
1423153114023,"0","6","6","1","13","2","s0000","56","5","98"
1423153114117,"0","6","6","1","13","2","s0000","50","6","90"
1423153114224,"0","5","5","1","13","2","s0000","56","4","97"
1423153114318,"0","6","5","1","13","2","s0000","50","5","90"
1423153114425,"0","6","5","1","13","2","s0000","56","5","97"
1423153114515,"0","6","6","1","13","2","s0000","50","5","90"
1423153114626,"0","5","5","1","13","2","s0000","56","5","97"
1423153114716,"0","5","5","1","13","2","s0000","50","5","90"
1423153114826,"0","6","6","1","13","2","s0000","56","5","98"
1423153114932,"0","5","5","1","13","2","s0000","54","5","94"
1423153115022,"0","5","5","1","13","2","s0000","52","5","94"
1423153115129,"0","6","5","1","13","2","s0000","55","5","96"
1423153115219,"0","6","6","1","13","2","s0000","51","6","92"
1423153115325,"0","5","5","1","13","2","s0000","55","5","96"
1423153115432,"0","6","6","1","13","2","s0000","53","5","93"
1423153115522,"0","6","6","1","13","2","s0000","53","5","95"
1423153115629,"0","6","6","1","13","2","s0000","54","5","94"
