
1422235719885,"19","7","7","35","2","2","s0000","53","7","92"
1422235719991,"16","7","7","35","2","2","s0000","57","6","95"
1422235720085,"16","7","7","35","2","2","s0000","53","7","91"
1422235720191,"13","7","7","35","2","2","s0000","56","6","95"
1422235720298,"13","7","6","35","2","2","s0000","56","6","94"
1422235720388,"10","7","7","35","2","2","s0000","55","7","94"
1422235720494,"8","6","6","35","2","2","s0000","56","6","94"
1422235720589,"8","6","6","35","2","2","s0000","54","6","93"
1422235720695,"5","7","7","35","2","2","s0000","56","6","95"
1422235720785,"5","8","8","35","2","2","s0000","54","7","93"
1422235720896,"2","7","7","35","2","2","s0000","56","6","94"
1422235720986,"2","7","6","35","2","2","s0000","54","6","93"
1422235721092,"26","7","7","25","2","5","s0000","56","6","95"
1422235721203,"24","6","6","25","2","2","s0000","56","5","94"
1422235721293,"24","6","6","25","2","2","s0000","54","5","94"
1422235721400,"21","6","6","25","2","2","s0000","55","6","94"
1422235721494,"21","7","7","25","2","2","s0000","54","7","93"
1422235721600,"18","6","6","25","2","2","s0000","54","5","93"
1422235721694,"16","6","6","25","2","2","s0000","55","6","93"
1422235721801,"16","7","7","25","2","2","s0000","55","6","94"
1422235721891,"13","7","7","25","2","2","s0000","54","6","94"
1422235722002,"13","7","6","25","2","2","s0000","56","6","94"
1422235722092,"10","8","8","25","2","2","s0000","54","7","94"
1422235722198,"10","7","7","25","2","2","s0000","56","6","94"
1422235722305,"7","7","7","25","2","2","s0000","57","6","97"
1422235722399,"5","7","7","25","2","2","s0000","53","6","92"
1422235722506,"5","6","6","25","2","2","s0000","57","6","96"
1422235722596,"2","8","7","25","2","2","s0000","54","7","92"
1422235722706,"2","7","7","25","2","2","s0000","57","6","96"
1422235722796,"16","8","7","15","2","5","s0000","54","7","92"
1422235722903,"14","7","7","15","2","2","s0000","57","7","95"
1422235722997,"14","7","7","15","2","2","s0000","53","6","92"
1422235723103,"11","7","6","15","2","2","s0000","57","6","95"
1422235723210,"11","7","7","15","2","2","s0000","57","6","96"
1422235723304,"8","8","7","15","2","2","s0000","53","7","93"
1422235723410,"8","6","6","15","2","2","s0000","56","5","95"
1422235723501,"5","8","8","15","2","2","s0000","53","8","92"
1422235723611,"3","7","6","15","2","2","s0000","57","6","95"
1422235723701,"3","7","7","15","2","2","s0000","53","7","92"
1422235723812,"7","8","8","5","2","5","s0000","57","7","95"
1422235723906,"7","7","7","5","2","2","s0000","56","6","95"
1422235724012,"4","7","6","5","2","2","s0000","56","6","94"
1422235724107,"4","8","7","5","2","2","s0000","55","7","93"
1422235724213,"1","7","6","5","2","2","s0000","56","6","93"
1422235724320,"6","8","8","1","2","5","s0000","57","7","95"
1422235724414,"6","7","7","1","2","2","s0000","54","7","92"
1422235724521,"3","7","6","1","2","2","s0000","56","6","94"
1422235724611,"3","7","7","1","2","2","s0000","53","6","91"
1422235724721,"19","7","6","1","2","2","s0000","56","6","95"
1422235724811,"17","8","7","1","2","2","s0000","53","7","92"
1422235724918,"17","7","7","1","2","2","s0000","55","6","94"
1422235725012,"14","7","7","1","2","2","s0000","54","6","92"
1422235725119,"14","6","6","1","2","2","s0000","56","6","94"
1422235725213,"11","7","6","1","2","2","s0000","54","6","92"
1422235725319,"11","6","6","1","2","2","s0000","57","6","95"
1422235725426,"8","7","7","1","2","2","s0000","57","7","96"
1422235725516,"6","8","8","1","2","2","s0000","53","7","91"
1422235725626,"6","7","6","1","2","2","s0000","57","6","96"
1422235725716,"3","7","7","1","2","2","s0000","53","7","92"
1422235725827,"3","7","7","1","2","2","s0000","57","6","96"
1422235725917,"0","8","8","1","2","2","s0000","54","7","92"
1422235726028,"0","7","7","1","2","2","s0000","57","7","94"
1422235726118,"0","7","7","1","2","2","s0000","54","7","91"
1422235726228,"0","7","6","1","2","2","s0000","57","6","94"
1422235726319,"0","8","8","1","2","2","s0000","54","7","92"
1422235726429,"0","7","7","1","2","2","s0000","57","6","95"
1422235726519,"0","8","7","1","2","2","s0000","55","7","93"
1422235726626,"0","7","6","1","2","2","s0000","56","6","95"
1422235726720,"0","8","8","1","2","2","s0000","53","7","92"
1422235726826,"0","7","6","1","2","2","s0000","56","6","94"
1422235726921,"0","7","6","1","2","2","s0000","53","6","92"
1422235727027,"0","7","7","1","2","2","s0000","57","6","94"
1422235727117,"0","7","7","1","2","2","s0000","54","7","91"
1422235727228,"0","7","6","1","2","2","s0000","57","6","94"
1422235727318,"0","7","7","1","2","2","s0000","52","6","90"
1422235727424,"0","6","6","1","2","2","s0000","57","6","95"
1422235727531,"0","7","6","1","2","2","s0000","56","6","94"
1422235727625,"0","7","7","1","2","2","s0000","55","6","93"
1422235727732,"0","6","6","1","2","2","s0000","56","6","93"
1422235727822,"0","9","8","1","2","2","s0000","54","8","92"
1422235727932,"0","7","7","1","2","2","s0000","56","6","92"
1422235728027,"0","7","7","1","2","2","s0000","55","7","93"
1422235728133,"0","7","7","1","2","2","s0000","56","6","93"
1422235728227,"0","7","7","1","2","2","s0000","54","6","93"
1422235728333,"0","6","6","1","2","2","s0000","55","6","93"
1422235728440,"0","7","6","1","2","2","s0000","58","6","96"
1422235728530,"0","7","7","1","2","2","s0000","53","6","90"
1422235728637,"0","8","7","1","2","2","s0000","57","7","94"
1422235728731,"0","7","7","1","2","2","s0000","53","7","90"
1422235728838,"0","6","6","1","2","2","s0000","56","5","94"
1422235728928,"0","7","6","1","2","2","s0000","53","6","91"
1422235729038,"0","7","7","1","2","2","s0000","57","7","94"
1422235729128,"0","7","7","1","2","2","s0000","53","7","91"
1422235729235,"0","6","6","1","2","2","s0000","56","6","95"
1422235729329,"0","7","7","1","2","2","s0000","54","6","91"
1422235729436,"0","7","7","1","2","2","s0000","56","6","93"
1422235729526,"0","8","7","1","2","2","s0000","54","7","92"
1422235729636,"0","6","6","1","2","2","s0000","55","6","92"
1422235729726,"18","7","7","1","2","2","s0000","54","7","91"
1422235729837,"16","6","6","1","2","2","s0000","55","6","93"
1422235729943,"16","7","6","1","2","2","s0000","58","6","96"
1422235730033,"13","7","7","1","2","2","s0000","53","6","92"
1422235730144,"13","7","7","1","2","2","s0000","57","6","96"
1422235730234,"10","7","7","1","2","2","s0000","53","7","92"
1422235730341,"10","6","6","1","2","2","s0000","56","5","95"
1422235730435,"7","6","6","1","2","2","s0000","53","6","91"
1422235730541,"5","7","7","1","2","2","s0000","57","6","95"
1422235730635,"5","8","8","1","2","2","s0000","53","7","91"
1422235730742,"2","6","6","1","2","2","s0000","57","6","95"
1422235730836,"2","7","7","1","2","2","s0000","53","6","90"
1422235730943,"0","6","6","1","2","2","s0000","57","6","94"
1422235731033,"0","7","7","1","2","2","s0000","52","7","89"
1422235731139,"0","7","6","1","2","2","s0000","57","6","94"
1422235731246,"0","7","7","1","2","2","s0000","56","7","93"
1422235731340,"0","8","7","1","2","2","s0000","54","7","92"
1422235731446,"0","6","6","1","2","2","s0000","56","6","93"
1422235731540,"0","6","6","1","2","2","s0000","54","5","92"
1422235731647,"0","7","7","1","2","2","s0000","56","7","93"
1422235731737,"0","8","8","1","2","2","s0000","53","7","90"
1422235731844,"0","7","7","1","2","2","s0000","56","6","94"
1422235731950,"0","7","7","1","2","2","s0000","56","7","93"
1422235732040,"0","8","7","1","2","2","s0000","54","7","93"
1422235732151,"0","7","6","1","2","2","s0000","56","6","92"
1422235732241,"0","6","6","1","2","2","s0000","54","6","92"
1422235732348,"0","7","7","1","2","2","s0000","55","6","92"
1422235732442,"0","7","7","1","2","2","s0000","54","6","92"
1422235732548,"0","7","7","1","2","2","s0000","56","6","93"
1422235732638,"0","7","6","1","2","2","s0000","55","6","93"
1422235732749,"0","7","7","1","2","2","s0000","55","6","92"
1422235732855,"0","6","6","1","2","2","s0000","57","6","95"
1422235732946,"0","8","8","1","2","2","s0000","54","7","92"
1422235733052,"0","6","6","1","2","2","s0000","56","6","93"
1422235733146,"0","7","7","1","2","2","s0000","54","7","92"
1422235733253,"0","6","6","1","2","2","s0000","55","6","93"
1422235733343,"0","7","7","1","2","2","s0000","55","7","93"
1422235733453,"0","7","7","1","2","2","s0000","56","7","94"
1422235733548,"0","8","8","1","2","2","s0000","54","7","93"
1422235733654,"0","7","7","1","2","2","s0000","57","7","94"
1422235733749,"0","7","7","1","2","2","s0000","53","6","91"
1422235733855,"0","6","6","1","2","2","s0000","56","6","93"
1422235733945,"0","7","7","1","2","2","s0000","54","7","91"
1422235734055,"0","6","6","1","2","2","s0000","56","6","93"
1422235734162,"0","6","6","1","2","2","s0000","57","5","95"
1422235734252,"0","7","7","1","2","2","s0000","53","6","92"
1422235734359,"0","6","6","1","2","2","s0000","57","6","95"
1422235734453,"0","7","7","1","2","2","s0000","54","7","92"
1422235734564,"0","7","6","1","2","2","s0000","56","6","93"
1422235734654,"0","7","7","1","2","2","s0000","54","6","91"
1422235734760,"20","6","6","1","2","2","s0000","56","5","94"
1422235734857,"18","6","6","1","2","2","s0000","53","6","92"
1422235734961,"18","6","7","1","2","2","s0000","56","6","94"
1422235735055,"15","6","6","1","2","2","s0000","53","6","92"
1422235735162,"15","6","6","1","2","2","s0000","56","6","94"
1422235735256,"12","8","8","1","2","2","s0000","54","7","93"
1422235735362,"10","7","6","1","2","2","s0000","57","6","95"
1422235735452,"10","7","7","1","2","2","s0000","52","6","91"
1422235735559,"7","7","6","1","2","2","s0000","57","6","95"
1422235735665,"7","7","7","1","2","2","s0000","56","6","94"
1422235735759,"4","7","7","1","2","2","s0000","55","7","94"
1422235735866,"4","7","6","1","2","2","s0000","56","6","93"
1422235735956,"1","7","7","1","2","2","s0000","54","7","93"
1422235736067,"0","7","7","1","2","2","s0000","56","6","94"
1422235736157,"0","7","7","1","2","2","s0000","54","6","94"
1422235736263,"0","7","7","1","2","2","s0000","56","6","93"
1422235736357,"0","8","8","1","2","2","s0000","55","7","93"
1422235736464,"0","7","7","1","2","2","s0000","56","6","94"
1422235736570,"0","7","6","1","2","2","s0000","56","6","95"
1422235736665,"0","7","7","1","2","2","s0000","54","7","92"
1422235736771,"0","7","7","1","2","2","s0000","56","6","95"
1422235736865,"0","7","6","1","2","2","s0000","53","6","92"
1422235736972,"0","6","6","1","2","2","s0000","57","6","95"
1422235737066,"0","8","8","1","2","2","s0000","53","8","91"
1422235737172,"0","6","6","1","2","2","s0000","56","6","93"
1422235737263,"0","6","6","1","2","2","s0000","54","6","91"
1422235737373,"0","6","6","1","2","2","s0000","57","5","95"
1422235737463,"0","8","8","1","2","2","s0000","54","7","91"
1422235737574,"0","6","6","1","2","2","s0000","56","6","93"
1422235737664,"0","8","7","1","2","2","s0000","54","7","92"
1422235737770,"0","7","7","1","2","2","s0000","56","7","94"
1422235737865,"0","7","7","1","2","2","s0000","54","7","92"
1422235737971,"0","7","6","1","2","2","s0000","55","6","93"
1422235738061,"0","6","6","1","2","2","s0000","54","6","92"
1422235738172,"0","7","7","1","2","2","s0000","56","7","93"
1422235738274,"0","6","6","1","2","2","s0000","57","6","95"
1422235738368,"0","7","7","1","2","2","s0000","53","7","90"
1422235738475,"0","7","7","1","2","2","s0000","57","6","95"
1422235738569,"0","8","8","1","2","2","s0000","53","7","91"
1422235738676,"0","7","7","1","2","2","s0000","57","7","95"
1422235738766,"0","7","7","1","2","2","s0000","54","7","90"
1422235738872,"0","7","7","1","2","2","s0000","56","6","94"
1422235738966,"0","7","7","1","2","2","s0000","53","6","90"
1422235739073,"0","6","6","1","2","2","s0000","56","6","93"
1422235739163,"0","6","6","1","2","2","s0000","53","6","91"
1422235739269,"0","7","7","1","2","2","s0000","56","6","92"
1422235739380,"0","6","6","1","2","2","s0000","57","5","95"
1422235739470,"0","7","7","1","2","2","s0000","53","6","91"
1422235739577,"0","7","7","1","2","2","s0000","57","6","95"
1422235739671,"0","7","7","1","2","2","s0000","52","7","91"
1422235739777,"17","6","6","1","3","2","s0000","57","6","96"
1422235739872,"14","7","7","1","3","2","s0000","53","7","91"
1422235739974,"14","7","7","1","3","2","s0000","56","7","95"
1422235740085,"10","7","7","1","3","2","s0000","57","6","95"
1422235740174,"10","6","6","1","3","2","s0000","55","6","94"
1422235740281,"6","6","6","1","3","2","s0000","56","5","94"
1422235740376,"6","8","8","1","3","2","s0000","54","8","93"
1422235740482,"2","7","7","1","3","2","s0000","56","6","93"
1422235740576,"0","7","7","1","3","2","s0000","55","7","93"
1422235740682,"0","6","6","1","3","2","s0000","56","5","94"
1422235740773,"0","8","8","1","3","2","s0000","54","7","92"
1422235740883,"0","7","7","1","3","2","s0000","56","7","93"
1422235740973,"0","6","6","1","3","2","s0000","53","6","90"
1422235741084,"0","7","7","1","3","2","s0000","57","6","93"
1422235741175,"0","8","7","1","3","2","s0000","54","7","92"
1422235741285,"0","7","7","1","3","2","s0000","57","6","94"
1422235741375,"0","7","7","1","3","2","s0000","54","7","93"
1422235741481,"0","6","6","1","3","2","s0000","56","6","94"
1422235741592,"0","7","7","1","3","2","s0000","57","7","95"
1422235741682,"0","8","7","1","3","2","s0000","54","7","93"
1422235741788,"0","6","6","1","3","2","s0000","56","5","93"
1422235741883,"0","7","6","1","3","2","s0000","54","6","92"
1422235741993,"0","7","7","1","3","2","s0000","56","6","94"
1422235742083,"0","8","7","1","3","2","s0000","53","7","91"
1422235742190,"0","6","6","1","3","2","s0000","56","6","94"
1422235742284,"0","7","7","1","3","2","s0000","53","6","92"
1422235742391,"0","6","6","1","3","2","s0000","56","6","94"
1422235742484,"0","7","7","1","3","2","s0000","53","7","91"
1422235742591,"0","6","6","1","3","2","s0000","56","6","94"
1422235742681,"0","7","7","1","3","2","s0000","53","7","91"
1422235742792,"0","7","7","1","3","2","s0000","57","7","94"
1422235742882,"0","8","8","1","3","2","s0000","53","7","91"
1422235742992,"0","6","6","1","3","2","s0000","56","6","94"
1422235743083,"0","7","7","1","3","2","s0000","53","7","91"
1422235743197,"0","7","7","1","3","2","s0000","58","6","96"
1422235743288,"0","7","6","1","3","2","s0000","53","6","90"
1422235743394,"0","7","7","1","3","2","s0000","57","6","94"
1422235743484,"0","7","7","1","3","2","s0000","53","7","91"
1422235743595,"0","6","6","1","3","2","s0000","57","6","96"
1422235743685,"0","8","7","1","3","2","s0000","53","7","91"
1422235743795,"0","7","6","1","3","2","s0000","57","6","94"
1422235743902,"0","7","7","1","3","2","s0000","57","7","95"
1422235743996,"0","7","7","1","3","2","s0000","55","7","93"
1422235744103,"0","7","6","1","3","2","s0000","56","6","94"
1422235744197,"0","8","7","1","3","2","s0000","55","7","94"
1422235744299,"0","6","6","1","3","2","s0000","56","6","94"
1422235744393,"0","7","7","1","3","2","s0000","54","6","93"
1422235744500,"0","7","7","1","3","2","s0000","56","6","94"
1422235744594,"0","7","7","1","3","2","s0000","53","6","92"
1422235744700,"0","7","7","1","3","2","s0000","56","6","95"
1422235744791,"20","6","6","1","3","2","s0000","53","6","92"
1422235744901,"17","7","7","1","3","2","s0000","57","7","95"
1422235744991,"17","7","7","1","3","2","s0000","54","7","93"
1422235745098,"13","6","6","1","3","2","s0000","56","6","95"
1422235745204,"13","6","6","1","3","2","s0000","56","6","95"
1422235745298,"9","7","7","1","3","2","s0000","54","7","94"
1422235745405,"9","7","7","1","3","2","s0000","55","6","93"
1422235745499,"5","7","7","1","3","2","s0000","54","7","92"
1422235745606,"2","7","7","1","3","2","s0000","54","7","91"
1422235745696,"2","8","7","1","3","2","s0000","54","7","93"
1422235745806,"0","7","7","1","3","2","s0000","56","6","92"
1422235745896,"0","7","7","1","3","2","s0000","55","7","93"
1422235746007,"0","7","7","1","3","2","s0000","55","6","92"
1422235746097,"0","7","7","1","3","2","s0000","54","7","93"
1422235746204,"0","7","7","1","3","2","s0000","55","7","92"
1422235746310,"0","7","7","1","3","2","s0000","57","7","95"
1422235746404,"0","7","7","1","3","2","s0000","53","7","91"
1422235746511,"0","6","6","1","3","2","s0000","56","6","94"
1422235746605,"0","8","7","1","3","2","s0000","54","7","92"
1422235746712,"0","7","7","1","3","2","s0000","56","7","95"
1422235746806,"0","8","8","1","3","2","s0000","54","7","92"
1422235746912,"0","7","7","1","3","2","s0000","57","7","95"
1422235747015,"0","6","6","1","3","2","s0000","57","6","95"
1422235747109,"0","8","7","1","3","2","s0000","55","7","93"
1422235747215,"0","7","6","1","3","2","s0000","57","6","94"
1422235747310,"0","7","7","1","3","2","s0000","53","6","92"
1422235747416,"0","6","6","1","3","2","s0000","57","6","95"
1422235747506,"0","8","8","1","3","2","s0000","53","7","90"
1422235747616,"0","7","7","1","3","2","s0000","58","6","95"
1422235747707,"0","7","7","1","3","2","s0000","54","7","91"
1422235747817,"0","6","6","1","3","2","s0000","57","6","95"
1422235747908,"0","8","7","1","3","2","s0000","53","7","91"
1422235748014,"0","7","7","1","3","2","s0000","57","6","95"
1422235748153,"0","6","6","1","3","2","s0000","62","5","100"
1422235748247,"0","8","7","1","3","2","s0000","56","7","97"
1422235748350,"0","6","6","1","3","2","s0000","56","6","95"
1422235748444,"0","7","7","1","3","2","s0000","53","6","92"
1422235748551,"0","7","7","1","3","2","s0000","57","6","95"
1422235748641,"0","8","8","1","3","2","s0000","53","7","91"
1422235748751,"0","7","6","1","3","2","s0000","57","6","95"
1422235748845,"0","7","7","1","3","2","s0000","54","7","92"
1422235748952,"0","7","7","1","3","2","s0000","56","6","94"
1422235749042,"0","8","7","1","3","2","s0000","54","7","91"
1422235749149,"0","6","6","1","3","2","s0000","57","5","94"
1422235749259,"0","7","7","1","3","2","s0000","56","6","94"
1422235749349,"0","7","7","1","3","2","s0000","55","7","93"
1422235749456,"0","6","6","1","3","2","s0000","55","6","93"
1422235749550,"0","6","6","1","3","2","s0000","55","6","94"
1422235749657,"0","7","7","1","3","2","s0000","56","7","93"
1422235749750,"0","7","7","1","3","2","s0000","55","7","93"
1422235749857,"20","6","6","1","3","2","s0000","55","6","92"
1422235749951,"17","7","7","1","3","2","s0000","55","6","93"
1422235750058,"17","7","7","1","3","2","s0000","56","7","93"
1422235750148,"13","7","7","1","3","2","s0000","55","7","94"
1422235750255,"13","8","8","1","3","2","s0000","56","7","94"
1422235750361,"9","7","7","1","3","2","s0000","57","6","96"
1422235750451,"9","8","8","1","3","2","s0000","54","8","93"
1422235750562,"5","7","7","1","3","2","s0000","56","6","94"
1422235750652,"2","7","7","1","3","2","s0000","54","7","92"
1422235750762,"2","7","7","1","3","2","s0000","56","6","94"
1422235750852,"0","7","7","1","3","2","s0000","54","7","93"
1422235750959,"0","6","6","1","3","2","s0000","55","5","93"
1422235751053,"0","7","7","1","3","2","s0000","55","7","93"
1422235751160,"0","6","6","1","3","2","s0000","56","6","93"
1422235751250,"0","7","7","1","3","2","s0000","54","7","93"
1422235751356,"0","7","7","1","3","2","s0000","56","6","93"
1422235751463,"0","7","7","1","3","2","s0000","58","7","95"
1422235751557,"0","8","7","1","3","2","s0000","53","7","91"
1422235751663,"0","6","6","1","3","2","s0000","56","5","94"
1422235751754,"0","7","7","1","3","2","s0000","53","6","90"
1422235751860,"0","6","6","1","3","2","s0000","56","6","93"
1422235751954,"0","6","6","1","3","2","s0000","53","6","91"
1422235752061,"0","6","6","1","3","2","s0000","56","6","92"
1422235752151,"0","7","7","1","3","2","s0000","55","6","92"
1422235752261,"0","7","7","1","3","2","s0000","56","6","92"
1422235752351,"0","7","7","1","3","2","s0000","55","6","93"
1422235752458,"0","7","7","1","3","2","s0000","56","6","92"
1422235752565,"0","7","7","1","3","2","s0000","57","7","96"
1422235752658,"0","7","7","1","3","2","s0000","53","7","92"
1422235752765,"0","7","6","1","3","2","s0000","57","6","95"
1422235752859,"0","7","7","1","3","2","s0000","53","6","91"
1422235752966,"0","8","8","1","3","2","s0000","57","7","96"
1422235753056,"0","7","7","1","3","2","s0000","53","7","90"
1422235753162,"0","7","6","1","3","2","s0000","56","6","94"
1422235753257,"0","7","7","1","3","2","s0000","53","6","90"
1422235753363,"0","7","7","1","3","2","s0000","57","6","94"
1422235753453,"0","7","7","1","3","2","s0000","54","6","91"
1422235753564,"0","7","6","1","3","2","s0000","57","6","95"
1422235753670,"0","7","7","1","3","2","s0000","57","6","96"
1422235753765,"0","7","7","1","3","2","s0000","54","7","93"
1422235753871,"0","7","7","1","3","2","s0000","57","6","96"
1422235753961,"0","7","7","1","3","2","s0000","53","6","91"
1422235754068,"0","7","7","1","3","2","s0000","57","6","95"
1422235754162,"0","7","7","1","3","2","s0000","55","7","92"
1422235754272,"0","6","7","1","3","2","s0000","56","6","94"
1422235754363,"0","7","7","1","3","2","s0000","54","7","92"
1422235754473,"0","5","5","1","3","2","s0000","56","5","93"
1422235754563,"0","7","7","1","3","2","s0000","54","7","92"
1422235754674,"0","6","6","1","3","2","s0000","56","6","93"
1422235754764,"0","7","7","1","3","2","s0000","54","6","92"
1422235754870,"20","7","7","1","3","2","s0000","57","6","93"
1422235754965,"17","7","7","1","3","2","s0000","55","6","93"
1422235755071,"17","6","6","1","3","2","s0000","56","6","94"
1422235755165,"13","7","7","1","3","2","s0000","54","7","94"
1422235755272,"13","7","7","1","3","2","s0000","57","6","95"
1422235755366,"9","8","8","1","3","2","s0000","55","8","94"
1422235755473,"6","7","7","1","3","2","s0000","56","6","95"
1422235755579,"6","7","6","1","3","2","s0000","55","6","95"
1422235755673,"2","6","6","1","3","2","s0000","54","6","94"
1422235755780,"2","7","7","1","3","2","s0000","56","6","93"
1422235755870,"0","7","7","1","3","2","s0000","54","6","92"
1422235755976,"0","7","7","1","3","2","s0000","55","6","92"
1422235756070,"0","8","7","1","3","2","s0000","55","7","92"
1422235756177,"0","6","6","1","3","2","s0000","55","6","92"
1422235756271,"0","7","7","1","3","2","s0000","54","6","92"
1422235756377,"0","7","7","1","3","2","s0000","56","6","92"
1422235756468,"0","7","7","1","3","2","s0000","54","7","93"
1422235756574,"0","6","6","1","3","2","s0000","55","6","92"
1422235756685,"0","6","6","1","3","2","s0000","57","6","95"
1422235756775,"0","6","6","1","3","2","s0000","53","6","90"
1422235756885,"0","6","6","1","3","2","s0000","57","6","95"
1422235756976,"0","7","7","1","3","2","s0000","53","7","90"
1422235757086,"0","6","6","1","3","2","s0000","57","6","95"
1422235757176,"0","7","7","1","3","2","s0000","53","6","90"
1422235757287,"0","7","7","1","3","2","s0000","57","7","95"
1422235757377,"0","7","7","1","3","2","s0000","53","7","90"
1422235757484,"0","6","6","1","3","2","s0000","57","5","94"
1422235757578,"0","7","7","1","3","2","s0000","53","6","91"
1422235757684,"0","6","6","1","3","2","s0000","56","6","95"
1422235757774,"0","8","7","1","3","2","s0000","53","7","90"
1422235757885,"0","7","7","1","3","2","s0000","57","6","94"
1422235757975,"0","7","7","1","3","2","s0000","53","6","90"
1422235758081,"0","7","7","1","3","2","s0000","56","7","94"
1422235758192,"0","7","7","1","3","2","s0000","57","6","94"
1422235758282,"0","7","7","1","3","2","s0000","55","6","94"
1422235758393,"0","6","6","1","3","2","s0000","56","6","93"
1422235758487,"0","7","7","1","3","2","s0000","55","7","93"
1422235758581,"0","8","8","1","3","2","s0000","53","7","91"
1422235758687,"0","6","6","1","3","2","s0000","57","6","94"
1422235758794,"0","7","7","1","3","2","s0000","56","6","93"
1422235758884,"0","6","6","1","3","2","s0000","55","6","94"
1422235758995,"0","7","7","1","3","2","s0000","55","6","93"
1422235759085,"0","7","7","1","3","2","s0000","54","7","93"
1422235759192,"0","7","6","1","3","2","s0000","56","6","94"
1422235759281,"0","8","8","1","3","2","s0000","54","7","92"
1422235759392,"0","6","6","1","3","2","s0000","57","6","94"
1422235759482,"0","7","7","1","3","2","s0000","55","7","92"
1422235759593,"0","7","6","1","3","2","s0000","56","6","93"
1422235759683,"0","8","8","1","3","2","s0000","54","8","92"
1422235759790,"0","6","6","1","3","2","s0000","56","6","93"
1422235759896,"21","7","7","1","3","2","s0000","56","6","93"
1422235759990,"18","7","7","1","3","2","s0000","55","7","93"
1422235760097,"18","7","7","1","3","2","s0000","55","6","93"
1422235760191,"14","7","7","1","3","2","s0000","54","7","93"
1422235760297,"14","7","7","1","3","2","s0000","56","6","94"
1422235760388,"10","7","7","1","3","2","s0000","54","6","94"
1422235760494,"10","7","7","1","3","2","s0000","56","7","93"
1422235760604,"6","7","6","1","3","2","s0000","58","6","97"
1422235760694,"3","7","7","1","3","2","s0000","53","6","91"
1422235760805,"3","6","6","1","3","2","s0000","57","6","95"
1422235760895,"0","7","7","1","3","2","s0000","52","7","91"
1422235761006,"0","6","6","1","3","2","s0000","57","6","96"
1422235761096,"0","7","7","1","3","2","s0000","53","7","91"
1422235761207,"0","7","6","1","3","2","s0000","57","6","94"
1422235761297,"0","8","8","1","3","2","s0000","53","7","90"
1422235761403,"0","6","6","1","3","2","s0000","57","6","94"
1422235761497,"0","7","6","1","3","2","s0000","52","6","91"
1422235761604,"0","6","6","1","3","2","s0000","57","6","95"
1422235761694,"0","7","7","1","3","2","s0000","52","7","90"
1422235761805,"0","6","6","1","3","2","s0000","56","5","94"
1422235761911,"0","7","7","1","3","2","s0000","56","6","94"
1422235762001,"0","8","8","1","3","2","s0000","54","8","93"
1422235762112,"0","7","7","1","3","2","s0000","56","6","93"
1422235762202,"0","7","7","1","3","2","s0000","55","7","93"
1422235762308,"0","6","6","1","3","2","s0000","55","5","93"
1422235762402,"0","7","7","1","3","2","s0000","55","7","93"
1422235762509,"0","7","6","1","3","2","s0000","57","6","94"
1422235762603,"0","7","7","1","3","2","s0000","55","7","93"
1422235762710,"0","7","6","1","3","2","s0000","56","6","93"
1422235762800,"0","7","7","1","3","2","s0000","54","7","92"
1422235762911,"0","7","7","1","3","2","s0000","56","7","94"
1422235763005,"0","7","7","1","3","2","s0000","54","7","93"
1422235763111,"0","6","6","1","3","2","s0000","56","6","92"
1422235763205,"0","7","7","1","3","2","s0000","55","6","92"
1422235763312,"0","6","6","1","3","2","s0000","56","6","92"
1422235763406,"0","7","7","1","3","2","s0000","55","7","93"
1422235763513,"0","6","6","1","3","2","s0000","56","6","92"
1422235763603,"0","8","8","1","3","2","s0000","53","8","91"
1422235763709,"0","7","7","1","3","2","s0000","56","6","92"
1422235763803,"0","7","7","1","3","2","s0000","55","7","93"
1422235763910,"0","7","6","1","3","2","s0000","56","6","92"
1422235764016,"0","7","6","1","3","2","s0000","56","6","93"
1422235764107,"0","7","7","1","3","2","s0000","54","7","92"
1422235764217,"0","7","6","1","3","2","s0000","56","6","93"
1422235764307,"0","7","7","1","3","2","s0000","55","6","92"
1422235764418,"0","7","7","1","3","2","s0000","55","6","92"
1422235764508,"0","7","7","1","3","2","s0000","54","7","92"
1422235764618,"0","6","6","1","3","2","s0000","57","6","94"
1422235764708,"0","7","7","1","3","2","s0000","54","6","91"
1422235764815,"0","7","7","1","3","2","s0000","56","6","94"
1422235764909,"20","7","7","1","3","2","s0000","54","7","91"
1422235765020,"17","7","7","1","3","2","s0000","56","6","95"
1422235765110,"17","7","7","1","3","2","s0000","54","7","92"
1422235765216,"13","6","6","1","3","2","s0000","55","6","94"
1422235765311,"13","8","8","1","3","2","s0000","54","7","92"
1422235765417,"9","7","7","1","3","2","s0000","56","6","95"
1422235765511,"9","7","7","1","3","2","s0000","54","7","92"
1422235765618,"5","7","7","1","3","2","s0000","56","7","94"
1422235765708,"2","8","7","1","3","2","s0000","54","7","92"
1422235765820,"2","6","6","1","3","2","s0000","56","5","93"
1422235765909,"0","7","7","1","3","2","s0000","55","6","92"
1422235766016,"0","6","7","1","3","2","s0000","56","6","93"
1422235766122,"0","7","6","1","3","2","s0000","58","6","96"
1422235766216,"0","7","7","1","3","2","s0000","53","6","91"
1422235766322,"0","7","7","1","3","2","s0000","58","6","96"
1422235766416,"0","7","6","1","3","2","s0000","55","6","93"
1422235766527,"0","6","6","1","3","2","s0000","57","6","94"
1422235766621,"0","7","7","1","3","2","s0000","55","6","94"
